2,lcowd,To be filled by O.E.M.,MSI,MS-7845,Microsoft Windows 10 Education,10.0.17134,0,31.95 GB,1,8
3,MDT,2263-5061-0573-7981-5441-1581-37,Microsoft Corporation,Virtual Machine,Microsoft Windows Server 2019 Standard,10.0.17763,0,2.00 GB,1,2
4,SQL1,3356-8735-8309-2802-6436-1346-09,Microsoft Corporation,Virtual Machine,Microsoft Windows Server 2019 Standard,10.0.17763,0,2.00 GB,1,2
5,SQL2,1790-3669-2637-8914-3515-3868-88,Microsoft Corporation,Virtual Machine,Microsoft Windows Server 2019 Standard,10.0.17763,0,2.00 GB,1,2
6,SQL3,7819-2272-5868-7163-4869-1343-94,Microsoft Corporation,Virtual Machine,Microsoft Windows Server 2019 Standard,10.0.17763,0,2.00 GB,1,2
7,WSUS,3341-0115-2905-9473-6188-5002-14,Microsoft Corporation,Virtual Machine,Microsoft Windows Server 2019 Standard,10.0.17763,0,2.00 GB,1,2
